2026-07-29 15:04:23,208 | INFO | app | Root endpoint accessed
2026-07-29 15:18:10,880 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 15:18:10,881 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 15:18:10,883 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 15:18:10,883 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 15:18:10,885 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedym
2026-07-29 15:18:10,885 | ERROR | agents.web_summary_agent | Scrape step failed for url=https://id.wikipedia.org/wiki/John_F._Kennedym: boom
2026-07-29 15:19:41,845 | INFO | app | Root endpoint accessed
2026-07-29 15:19:41,852 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 15:19:41,852 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 15:19:41,858 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 15:19:41,858 | ERROR | app | Web summary request failed: bad url
2026-07-29 15:19:41,862 | WARNING | tools.guardrails | Source content trimmed from 22 to 16 characters
2026-07-29 15:19:41,866 | WARNING | tools.guardrails | Summary truncated from 7 to 5 words
2026-07-29 15:19:41,868 | INFO | services.scraper | Scraping url=not-a-url
2026-07-29 15:19:41,869 | WARNING | services.scraper | Rejected invalid url=not-a-url
2026-07-29 15:19:41,871 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 15:19:41,872 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 15:19:41,874 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 15:19:41,874 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 15:19:41,876 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedym
2026-07-29 15:19:41,876 | ERROR | agents.web_summary_agent | Scrape step failed for url=https://id.wikipedia.org/wiki/John_F._Kennedym: boom
2026-07-29 15:21:10,782 | INFO | app | Root endpoint accessed
2026-07-29 15:21:10,793 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 15:21:10,793 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 15:21:10,800 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 15:21:10,800 | ERROR | app | Web summary request failed: bad url
2026-07-29 15:21:10,805 | WARNING | tools.guardrails | Source content trimmed from 22 to 16 characters
2026-07-29 15:21:10,808 | WARNING | tools.guardrails | Summary truncated from 7 to 5 words
2026-07-29 15:21:10,811 | INFO | services.scraper | Scraping url=not-a-url
2026-07-29 15:21:10,812 | WARNING | services.scraper | Rejected invalid url=not-a-url
2026-07-29 15:21:10,814 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 15:21:10,816 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 15:21:10,819 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 15:21:10,819 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 15:21:10,821 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedym
2026-07-29 15:21:10,821 | ERROR | agents.web_summary_agent | Scrape step failed for url=https://id.wikipedia.org/wiki/John_F._Kennedym: boom
2026-07-29 16:43:12,746 | INFO | app | Received web summary request for url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 16:43:12,749 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 16:43:12,749 | INFO | services.scraper | Scraping url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 16:43:13,162 | INFO | services.scraper | Scrape completed url=https://id.wikipedia.org/wiki/Mariano_Peralta title=Mariano Peralta - Wikipedia bahasa Indonesia, ensiklopedia bebas length=1976
2026-07-29 16:43:13,166 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 16:43:16,530 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 16:43:16,531 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 16:43:16,532 | INFO | app | Web summary request completed for url=https://id.wikipedia.org/wiki/Mariano_Peralta
2026-07-29 17:11:49,162 | INFO | agents.support_agent | Support agent request session_id=s-1 question=How do I reset my password?
2026-07-29 17:11:49,165 | INFO | agents.support_agent | Support agent request session_id=s-2 question=nama saya Budi
2026-07-29 17:11:49,165 | INFO | agents.support_agent | Support agent request session_id=s-2 question=siapa nama saya?
2026-07-29 17:11:49,167 | INFO | agents.support_agent | Support agent request session_id=s-3 question=Tolong hitung 2 + 3 * 4
2026-07-29 17:11:49,175 | INFO | app | Root endpoint accessed
2026-07-29 17:11:49,183 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 17:11:49,183 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 17:11:49,191 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 17:11:49,192 | ERROR | app | Web summary request failed: bad url
2026-07-29 17:11:49,199 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:11:49,199 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 17:11:49,206 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:11:49,206 | ERROR | app | Support chat request failed: unable to answer
2026-07-29 17:19:55,077 | INFO | agents.support_agent | Support agent request session_id=s-1 question=How do I reset my password?
2026-07-29 17:19:55,079 | INFO | agents.support_agent | Support agent request session_id=s-2 question=my name is Budi
2026-07-29 17:19:55,080 | INFO | agents.support_agent | Support agent request session_id=s-2 question=what is my name?
2026-07-29 17:19:55,081 | INFO | agents.support_agent | Support agent request session_id=s-3 question=Please calculate 2 + 3 * 4
2026-07-29 17:19:55,088 | INFO | app | Root endpoint accessed
2026-07-29 17:19:55,097 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 17:19:55,097 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 17:19:55,103 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 17:19:55,103 | ERROR | app | Web summary request failed: bad url
2026-07-29 17:19:55,111 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:19:55,111 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 17:19:55,117 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:19:55,117 | ERROR | app | Support chat request failed: unable to answer
2026-07-29 17:22:05,009 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:22:05,010 | INFO | agents.support_agent | Support agent request session_id=user-1 question=my name is Budi
2026-07-29 17:22:05,013 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 17:22:51,195 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:22:51,196 | INFO | agents.support_agent | Support agent request session_id=user-1 question=what is my name?
2026-07-29 17:22:51,196 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 17:23:20,279 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:23:20,280 | INFO | agents.support_agent | Support agent request session_id=user-1 question=Please calculate 2 + 3 * 4
2026-07-29 17:23:20,281 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 17:23:59,430 | INFO | app | Received support chat request session_id=user-1
2026-07-29 17:23:59,430 | INFO | agents.support_agent | Support agent request session_id=user-1 question=How do I reset my password?
2026-07-29 17:23:59,432 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:29:40,024 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:29:40,024 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:29:40,025 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:30:01,562 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:30:01,563 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:30:01,565 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:31:11,344 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:31:11,344 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:31:23,482 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:31:23,482 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:31:23,483 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:31:45,696 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:31:45,696 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:31:45,697 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:32:45,708 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:32:45,708 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:32:45,709 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:34:05,400 | INFO | app | Received support chat request session_id=user-2
2026-07-29 18:34:05,400 | INFO | agents.support_agent | Support agent request session_id=user-2
2026-07-29 18:34:05,401 | INFO | app | Support chat request completed session_id=user-2
2026-07-29 18:34:22,671 | INFO | app | Received support chat request session_id=user-2
2026-07-29 18:34:22,671 | INFO | agents.support_agent | Support agent request session_id=user-2
2026-07-29 18:34:22,672 | INFO | app | Support chat request completed session_id=user-2
2026-07-29 18:34:38,786 | INFO | app | Received support chat request session_id=user-2
2026-07-29 18:34:38,786 | INFO | agents.support_agent | Support agent request session_id=user-2
2026-07-29 18:34:38,786 | INFO | app | Support chat request completed session_id=user-2
2026-07-29 18:34:46,662 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:34:46,662 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:34:46,663 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:40:21,359 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:40:21,359 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:40:21,360 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 18:41:03,724 | INFO | app | Received support chat request session_id=user-1
2026-07-29 18:41:03,725 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 18:41:03,726 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:03:11,418 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:03:11,419 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:03:11,421 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:03:12,928 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:03:12,929 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:03:51,867 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:03:51,867 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:03:51,868 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:03:54,724 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:03:54,725 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:04:33,039 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:04:33,040 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:04:33,040 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:04:57,282 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:04:57,282 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:04:57,283 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:04:59,336 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:04:59,338 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:05:18,269 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:05:18,270 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:05:18,271 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:05:58,806 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:05:58,807 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:05:58,808 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:06:00,738 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:06:00,739 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:06:36,675 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:06:36,676 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:06:36,677 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:06:37,979 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:06:37,980 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:06:59,349 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:06:59,350 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:06:59,350 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:33:35,028 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:33:35,029 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:33:35,032 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:34:35,780 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:34:35,780 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:34:35,781 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:34:58,040 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:34:58,040 | INFO | agents.support_agent | Support agent request session_id=user-1
2026-07-29 19:34:58,040 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:42:59,165 | INFO | app | Root endpoint accessed
2026-07-29 19:42:59,178 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:42:59,179 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 19:42:59,187 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:42:59,187 | ERROR | app | Web summary request failed: bad url
2026-07-29 19:42:59,195 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:42:59,196 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:42:59,204 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:42:59,204 | ERROR | app | Support chat request failed: unable to answer
2026-07-29 19:42:59,228 | WARNING | tools.guardrails | Source content trimmed from 22 to 16 characters
2026-07-29 19:42:59,231 | WARNING | tools.guardrails | Summary truncated from 7 to 5 words
2026-07-29 19:42:59,307 | INFO | services.scraper | Scraping url=not-a-url
2026-07-29 19:42:59,307 | WARNING | services.scraper | Rejected invalid url=not-a-url
2026-07-29 19:42:59,311 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 19:42:59,315 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 19:42:59,319 | INFO | agents.support_agent | Support agent request session_id=s-1
2026-07-29 19:42:59,320 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:43:00,827 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:43:00,833 | INFO | agents.support_agent | Support agent request session_id=s-2
2026-07-29 19:43:00,834 | INFO | agents.support_agent | Support agent request session_id=s-2
2026-07-29 19:43:00,836 | INFO | agents.support_agent | Support agent request session_id=s-3
2026-07-29 19:43:00,837 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:43:02,138 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:43:02,144 | INFO | agents.support_agent | Support agent request session_id=s-id
2026-07-29 19:43:02,145 | INFO | agents.support_agent | Support agent request session_id=s-id
2026-07-29 19:43:02,151 | INFO | agents.support_agent | Support agent request session_id=s-status
2026-07-29 19:43:02,152 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:43:03,276 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:43:03,493 | INFO | agents.support_agent | Support agent request session_id=s-follow
2026-07-29 19:43:03,493 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:43:05,027 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:43:05,028 | INFO | agents.support_agent | Support agent request session_id=s-follow
2026-07-29 19:43:05,029 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:43:06,432 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:43:06,468 | INFO | agents.support_agent | Support agent request session_id=s-unknown
2026-07-29 19:43:06,469 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:43:07,966 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:43:07,972 | INFO | agents.support_agent | Support agent request session_id=s-gemini-answer
2026-07-29 19:43:07,977 | INFO | agents.support_agent | Support agent request session_id=s-gemini-calc
2026-07-29 19:43:07,983 | INFO | agents.support_agent | Support agent request session_id=s-gemini-fallback
2026-07-29 19:43:07,984 | WARNING | agents.support_agent | Invalid Gemini routing response; using local fallback: Expecting value: line 1 column 1 (char 0)
2026-07-29 19:43:07,994 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:43:07,995 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:43:08,000 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedym
2026-07-29 19:43:08,000 | ERROR | agents.web_summary_agent | Scrape step failed for url=https://id.wikipedia.org/wiki/John_F._Kennedym: boom
2026-07-29 19:44:34,795 | INFO | app | Root endpoint accessed
2026-07-29 19:44:34,809 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:44:34,810 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 19:44:34,818 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:44:34,818 | ERROR | app | Web summary request failed: bad url
2026-07-29 19:44:34,827 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:44:34,828 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:44:34,836 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:44:34,836 | ERROR | app | Support chat request failed: unable to answer
2026-07-29 19:44:34,851 | WARNING | tools.guardrails | Source content trimmed from 22 to 16 characters
2026-07-29 19:44:34,854 | WARNING | tools.guardrails | Summary truncated from 7 to 5 words
2026-07-29 19:44:34,886 | INFO | services.scraper | Scraping url=not-a-url
2026-07-29 19:44:34,886 | WARNING | services.scraper | Rejected invalid url=not-a-url
2026-07-29 19:44:34,888 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 19:44:34,889 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 19:44:34,893 | INFO | agents.support_agent | Support agent request session_id=s-1
2026-07-29 19:44:34,894 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:44:36,681 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:44:36,687 | INFO | agents.support_agent | Support agent request session_id=s-2
2026-07-29 19:44:36,688 | INFO | agents.support_agent | Support agent request session_id=s-2
2026-07-29 19:44:36,693 | INFO | agents.support_agent | Support agent request session_id=s-3
2026-07-29 19:44:36,695 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:44:38,076 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:44:38,081 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:44:38,082 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:44:38,085 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedym
2026-07-29 19:44:38,085 | ERROR | agents.web_summary_agent | Scrape step failed for url=https://id.wikipedia.org/wiki/John_F._Kennedym: boom
2026-07-29 19:50:04,578 | INFO | app | Root endpoint accessed
2026-07-29 19:50:04,594 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:50:04,594 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 19:50:04,602 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:50:04,602 | ERROR | app | Web summary request failed: bad url
2026-07-29 19:50:04,611 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:50:04,611 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:50:04,619 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:50:04,619 | ERROR | app | Support chat request failed: unable to answer
2026-07-29 19:50:04,635 | WARNING | tools.guardrails | Source content trimmed from 22 to 16 characters
2026-07-29 19:50:04,640 | WARNING | tools.guardrails | Summary truncated from 7 to 5 words
2026-07-29 19:50:04,674 | INFO | services.scraper | Scraping url=not-a-url
2026-07-29 19:50:04,675 | WARNING | services.scraper | Rejected invalid url=not-a-url
2026-07-29 19:50:04,676 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 19:50:04,678 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 19:50:04,681 | INFO | agents.support_agent | Support agent request session_id=s-1
2026-07-29 19:50:04,682 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:50:05,767 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:50:05,773 | INFO | agents.support_agent | Support agent request session_id=s-2
2026-07-29 19:50:05,774 | INFO | agents.support_agent | Support agent request session_id=s-2
2026-07-29 19:50:05,779 | INFO | agents.support_agent | Support agent request session_id=s-3
2026-07-29 19:50:05,781 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:50:07,167 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:50:07,173 | INFO | agents.support_agent | Support agent request session_id=s-id
2026-07-29 19:50:07,174 | INFO | agents.support_agent | Support agent request session_id=s-id
2026-07-29 19:50:07,178 | INFO | agents.support_agent | Support agent request session_id=s-status
2026-07-29 19:50:07,179 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:50:08,823 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:50:09,008 | INFO | agents.support_agent | Support agent request session_id=s-follow
2026-07-29 19:50:09,008 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:50:10,402 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:50:10,403 | INFO | agents.support_agent | Support agent request session_id=s-follow
2026-07-29 19:50:10,403 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:50:11,893 | INFO | services.gemini | Gemini response generated successfully
2026-07-29 19:50:11,928 | INFO | agents.support_agent | Support agent request session_id=s-unknown
2026-07-29 19:50:11,929 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:50:12,080 | ERROR | services.gemini | Gemini generation failed
Traceback (most recent call last):
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\services\gemini.py", line 35, in generate
    response = self._get_client().models.generate_content(
    	model=MODEL_NAME,
    	contents=prompt,
    )
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
